iter	Passed	Remaining
0	3	3024
1	5	2823
2	8	2791
3	11	2809
4	14	2833
5	18	3059
6	21	3015
7	24	3003
8	27	2978
9	30	2975
10	32	2966
11	35	2955
12	38	2944
13	41	2936
14	44	2919
15	49	3022
16	52	3017
17	55	3015
18	58	2998
19	61	2992
20	63	2983
21	66	2975
22	69	2966
23	72	2957
24	75	2947
25	80	3007
26	83	3001
27	86	2995
28	89	2986
29	92	2975
30	95	2978
31	98	2974
32	100	2938
33	103	2931
34	106	2926
35	109	2923
36	114	2971
37	117	2966
38	120	2959
39	123	2953
40	126	2953
41	129	2945
42	132	2940
43	135	2935
44	138	2930
45	141	2927
46	145	2953
47	148	2946
48	151	2941
49	154	2935
50	158	2940
51	161	2939
52	164	2932
53	167	2929
54	170	2922
55	173	2922
56	177	2942
57	180	2937
58	183	2932
59	187	2935
60	190	2934
61	193	2929
62	196	2922
63	199	2916
64	202	2910
65	205	2909
66	209	2922
67	212	2915
68	215	2911
69	218	2906
70	222	2906
71	225	2902
72	228	2897
73	231	2891
74	234	2889
75	239	2906
76	242	2903
77	245	2897
78	248	2892
79	251	2887
80	254	2885
81	257	2880
82	260	2874
83	263	2872
84	266	2870
85	271	2890
86	274	2885
87	277	2880
88	280	2875
89	284	2873
90	287	2868
91	290	2863
92	293	2859
93	296	2856
94	299	2854
95	304	2864
96	307	2859
97	310	2858
98	313	2853
99	316	2850
100	319	2846
101	322	2841
102	325	2836
103	328	2830
104	331	2826
105	336	2834
106	339	2829
107	341	2824
108	344	2818
109	347	2814
110	350	2809
111	353	2805
112	356	2801
113	359	2796
114	362	2791
115	367	2802
116	370	2798
117	373	2793
118	376	2788
119	379	2785
120	382	2781
121	385	2776
122	388	2771
123	391	2766
124	394	2762
125	399	2771
126	402	2767
127	405	2762
128	408	2758
129	411	2755
130	414	2750
131	417	2746
132	420	2741
133	423	2737
134	426	2735
135	431	2741
136	434	2737
137	437	2733
138	440	2729
139	443	2726
140	446	2722
141	449	2718
142	452	2714
143	455	2710
