iter	Passed	Remaining
0	4	4199
1	7	3689
2	10	3654
3	15	3877
4	23	4702
5	29	4858
6	40	5808
7	45	5680
8	52	5789
9	56	5595
10	59	5381
11	63	5187
12	66	5058
13	70	4950
14	74	4867
15	77	4764
16	80	4673
17	84	4610
18	87	4532
19	91	4459
20	95	4452
21	100	4487
22	105	4478
23	109	4463
24	115	4495
25	119	4484
26	123	4468
27	128	4455
28	133	4457
29	137	4441
30	141	4422
31	146	4419
32	148	4361
33	152	4344
34	157	4338
35	161	4335
36	166	4323
37	170	4310
38	174	4293
39	179	4318
40	184	4308
41	188	4300
42	192	4294
43	197	4286
44	201	4274
45	205	4261
46	210	4267
47	214	4253
48	218	4249
49	223	4243
50	228	4249
51	232	4239
52	236	4229
53	241	4227
54	245	4222
55	250	4221
56	254	4211
57	259	4216
58	263	4204
59	267	4194
60	272	4189
61	276	4183
62	292	4347
63	296	4336
64	300	4320
65	304	4313
66	309	4304
67	313	4294
68	317	4284
69	322	4288
70	327	4278
71	331	4273
72	336	4269
73	340	4261
74	344	4251
75	349	4251
76	354	4252
77	358	4240
78	362	4228
79	366	4214
80	371	4210
81	375	4198
82	379	4188
83	383	4178
84	387	4175
85	391	4163
86	395	4153
87	400	4153
88	405	4150
89	409	4139
90	413	4127
91	418	4126
92	422	4116
93	426	4106
94	430	4100
95	434	4092
96	438	4081
97	442	4072
98	446	4063
99	450	4058
100	454	4048
101	459	4042
102	463	4038
103	467	4028
104	471	4018
105	475	4010
106	479	4005
107	483	3997
108	488	3993
109	492	3988
110	497	3984
111	501	3975
112	505	3966
113	509	3958
114	513	3953
115	517	3943
116	521	3937
117	525	3928
118	529	3921
119	533	3911
120	537	3903
121	541	3895
122	545	3889
123	549	3882
124	553	3872
125	557	3865
126	561	3859
127	565	3852
128	569	3842
129	573	3837
130	577	3831
131	581	3822
132	584	3812
133	588	3804
134	593	3801
135	597	3795
136	601	3788
137	605	3781
138	609	3774
139	613	3766
140	616	3758
141	620	3751
142	624	3745
143	628	3736
144	632	3728
145	636	3720
146	640	3717
147	644	3709
148	648	3702
149	652	3695
150	656	3691
151	660	3683
152	663	3675
153	667	3669
154	672	3663
155	675	3655
156	679	3649
157	683	3641
158	687	3637
159	691	3630
160	694	3621
161	698	3615
162	704	3615
163	707	3607
164	711	3601
165	716	3597
166	720	3591
167	723	3584
168	727	3576
169	731	3571
170	735	3565
171	739	3558
172	743	3552
173	746	3545
174	750	3540
175	754	3531
176	757	3524
177	761	3516
178	765	3512
179	769	3504
180	772	3496
181	776	3489
182	780	3484
183	784	3477
184	787	3470
185	791	3462
186	795	3456
187	798	3449
188	802	3443
189	806	3437
190	809	3430
191	813	3425
192	817	3418
193	821	3411
194	824	3404
195	829	3400
196	832	3393
197	836	3386
198	839	3379
199	843	3373
200	847	3367
201	850	3360
202	854	3353
203	857	3346
204	861	3341
205	865	3335
206	868	3328
207	872	3321
208	876	3318
209	880	3311
210	883	3304
211	887	3298
212	891	3292
213	894	3285
214	898	3279
215	901	3273
216	906	3270
217	913	3275
218	919	3277
219	926	3284
220	930	3279
221	933	3272
222	938	3270
223	942	3266
224	946	3261
225	954	3268
226	958	3264
227	962	3257
228	966	3252
229	970	3249
230	976	3251
231	981	3248
232	988	3255
233	992	3249
234	996	3243
235	1000	3238
236	1007	3244
237	1025	3282
238	1030	3281
239	1037	3284
240	1042	3284
241	1049	3285
242	1053	3282
243	1057	3277
244	1062	3274
245	1066	3269
246	1070	3262
247	1073	3256
248	1077	3249
249	1080	3242
250	1084	3236
251	1088	3229
252	1091	3224
253	1095	3217
254	1099	3211
255	1102	3205
256	1106	3200
257	1110	3194
258	1114	3189
259	1118	3183
260	1122	3179
261	1126	3174
262	1130	3167
263	1134	3161
264	1137	3155
265	1141	3148
266	1144	3142
267	1148	3136
268	1151	3130
269	1155	3124
270	1159	3117
271	1162	3111
272	1166	3105
273	1169	3098
274	1172	3092
275	1176	3085
276	1179	3079
277	1183	3073
278	1186	3066
279	1190	3060
280	1193	3053
281	1196	3047
282	1200	3041
283	1203	3034
284	1207	3028
285	1210	3022
286	1214	3016
287	1217	3009
288	1220	3003
289	1224	2997
290	1228	2992
291	1231	2986
292	1234	2979
293	1238	2973
294	1241	2968
295	1245	2961
296	1248	2955
297	1252	2949
298	1255	2943
299	1258	2937
300	1262	2931
301	1265	2925
302	1268	2918
303	1272	2913
304	1276	2907
305	1279	2902
306	1282	2895
307	1286	2889
308	1289	2884
309	1293	2879
310	1297	2874
311	1301	2870
312	1305	2865
313	1308	2859
314	1312	2853
315	1315	2847
316	1319	2842
317	1322	2836
318	1325	2830
319	1329	2824
320	1333	2819
321	1337	2816
322	1340	2810
323	1344	2804
324	1347	2799
325	1351	2793
326	1354	2787
327	1357	2782
328	1361	2776
329	1365	2772
330	1368	2766
331	1372	2761
332	1376	2756
333	1379	2750
334	1382	2744
335	1386	2739
336	1389	2733
337	1393	2729
338	1397	2724
339	1400	2718
340	1403	2712
341	1406	2706
342	1409	2700
343	1412	2694
344	1416	2688
345	1419	2682
346	1423	2679
347	1427	2673
348	1430	2668
349	1433	2662
350	1436	2656
351	1440	2651
352	1444	2646
353	1447	2641
354	1450	2636
355	1454	2631
356	1457	2625
357	1460	2619
358	1464	2614
359	1467	2608
360	1471	2603
361	1474	2598
362	1477	2593
363	1482	2589
364	1485	2584
365	1488	2578
366	1491	2573
367	1495	2567
368	1498	2562
369	1501	2557
370	1505	2551
371	1508	2546
372	1513	2543
373	1516	2538
374	1521	2535
375	1524	2530
376	1528	2526
377	1532	2521
378	1535	2515
379	1538	2510
380	1542	2506
381	1546	2501
382	1549	2495
383	1552	2490
384	1556	2485
385	1559	2480
386	1562	2475
387	1566	2470
388	1569	2465
389	1572	2460
390	1576	2454
391	1579	2449
392	1582	2444
393	1586	2440
394	1590	2435
395	1593	2431
396	1597	2425
397	1600	2420
398	1603	2415
399	1607	2411
400	1610	2405
401	1613	2400
402	1617	2396
403	1620	2391
404	1624	2386
405	1627	2380
406	1630	2375
407	1633	2370
408	1637	2365
409	1640	2360
410	1644	2356
411	1647	2351
412	1650	2346
413	1654	2341
414	1657	2335
415	1660	2331
416	1663	2326
417	1666	2321
418	1670	2316
419	1673	2310
420	1676	2306
421	1680	2301
422	1683	2296
423	1686	2291
424	1690	2287
425	1693	2282
426	1697	2278
427	1701	2273
428	1704	2268
429	1707	2263
430	1711	2258
431	1714	2254
432	1717	2249
433	1720	2244
434	1723	2238
435	1726	2233
436	1730	2228
437	1733	2223
438	1736	2218
439	1739	2213
440	1742	2208
441	1745	2203
442	1749	2199
443	1754	2197
444	1758	2192
445	1761	2188
446	1765	2184
447	1769	2180
448	1773	2176
449	1777	2172
450	1781	2169
451	1785	2165
452	1789	2161
453	1793	2156
454	1796	2151
455	1799	2147
456	1803	2142
457	1806	2138
458	1809	2133
459	1813	2128
460	1816	2123
461	1819	2118
462	1822	2113
463	1825	2108
464	1828	2104
465	1831	2099
466	1835	2094
467	1838	2090
468	1841	2085
469	1844	2080
470	1847	2075
471	1850	2070
472	1854	2066
473	1857	2061
474	1860	2056
475	1863	2051
476	1866	2046
477	1869	2041
478	1873	2037
479	1876	2032
480	1879	2027
481	1882	2022
482	1885	2018
483	1888	2013
484	1891	2008
485	1894	2003
486	1897	1999
487	1900	1994
488	1904	1989
489	1907	1985
490	1910	1980
491	1913	1975
492	1917	1972
493	1920	1967
494	1923	1962
495	1927	1958
496	1930	1953
497	1933	1948
498	1936	1944
499	1939	1939
500	1942	1934
501	1945	1930
502	1949	1926
503	1953	1922
504	1957	1918
505	1961	1914
506	1964	1909
507	1967	1905
508	1970	1900
509	1973	1896
510	1976	1891
511	1979	1887
512	1983	1882
513	1986	1878
514	1989	1873
515	1992	1869
516	1995	1864
517	1998	1860
518	2001	1855
519	2005	1851
520	2008	1846
521	2011	1842
522	2014	1837
523	2017	1832
524	2021	1828
525	2024	1824
526	2027	1819
527	2030	1814
528	2033	1810
529	2036	1805
530	2039	1801
531	2042	1796
532	2045	1792
533	2048	1787
534	2051	1783
535	2055	1778
536	2058	1774
537	2061	1769
538	2064	1765
539	2068	1761
540	2071	1757
541	2074	1752
542	2077	1748
543	2080	1744
544	2083	1739
545	2086	1735
546	2089	1730
547	2092	1726
548	2096	1721
549	2099	1717
550	2102	1713
551	2105	1708
552	2108	1704
553	2111	1700
554	2114	1695
555	2117	1691
556	2120	1686
557	2123	1682
558	2127	1678
559	2130	1673
560	2133	1669
561	2136	1665
562	2140	1661
563	2143	1656
564	2146	1652
565	2149	1648
566	2152	1643
567	2156	1639
568	2159	1635
569	2162	1631
570	2165	1626
571	2168	1622
572	2171	1618
573	2175	1614
574	2178	1609
575	2181	1605
576	2184	1601
577	2187	1597
578	2190	1592
579	2193	1588
580	2196	1584
581	2199	1580
582	2203	1575
583	2206	1571
584	2211	1568
585	2214	1564
586	2220	1562
587	2223	1557
588	2226	1553
589	2229	1549
590	2232	1544
591	2234	1540
592	2237	1535
593	2240	1531
594	2244	1527
595	2248	1523
596	2251	1519
597	2254	1515
598	2257	1510
599	2259	1506
600	2262	1502
601	2265	1497
602	2268	1493
603	2271	1489
604	2274	1484
605	2277	1480
606	2279	1476
607	2282	1471
608	2285	1467
609	2288	1463
610	2291	1458
611	2294	1454
612	2297	1450
613	2299	1445
614	2302	1441
615	2305	1437
616	2308	1433
617	2311	1428
618	2314	1424
619	2317	1420
620	2320	1415
621	2323	1411
622	2326	1407
623	2328	1403
624	2331	1398
625	2334	1394
626	2336	1390
627	2339	1385
628	2342	1381
629	2344	1377
630	2347	1372
631	2350	1368
632	2352	1363
633	2355	1359
634	2357	1355
