iter	Passed	Remaining
0	3	3732
1	10	5199
2	14	4719
3	18	4523
4	21	4342
5	29	4908
6	34	4854
7	37	4678
8	45	5042
9	49	4902
10	53	4851
11	61	5039
12	65	4955
13	69	4860
14	75	4968
15	79	4869
16	83	4828
17	89	4893
18	93	4815
19	96	4748
20	106	4986
21	123	5476
22	127	5431
23	131	5345
24	140	5493
25	144	5415
26	148	5360
27	155	5382
28	158	5310
29	161	5233
30	166	5200
31	173	5240
32	176	5165
33	180	5135
34	188	5199
35	192	5154
36	196	5110
37	202	5131
38	207	5109
39	211	5077
40	217	5096
41	221	5060
42	225	5023
43	229	4993
44	237	5031
45	241	5007
46	244	4964
47	252	4999
48	255	4965
49	261	4970
50	268	4997
51	272	4967
52	276	4942
53	283	4960
54	298	5122
55	302	5098
56	305	5061
57	310	5039
58	317	5056
59	321	5036
60	325	5004
61	331	5015
62	337	5015
63	340	4985
64	346	4982
65	349	4951
66	353	4916
67	359	4933
68	365	4932
69	369	4905
70	373	4885
71	379	4889
72	386	4905
73	390	4884
74	397	4900
75	402	4895
76	407	4885
77	411	4868
78	415	4847
79	419	4824
80	426	4834
81	431	4828
82	435	4814
83	444	4844
84	448	4830
85	452	4810
86	461	4843
87	467	4840
88	475	4863
89	479	4849
90	483	4831
91	490	4838
92	494	4822
93	498	4802
94	506	4822
95	510	4810
96	514	4788
97	520	4790
98	524	4777
99	529	4765
100	536	4774
101	541	4765
102	545	4747
103	549	4730
104	554	4726
105	558	4706
106	565	4719
107	569	4703
108	573	4691
109	580	4700
110	584	4683
111	588	4664
112	592	4651
113	599	4659
114	603	4642
115	607	4626
116	613	4631
117	617	4619
118	621	4602
119	625	4588
120	631	4591
121	635	4576
122	640	4564
123	646	4567
124	650	4551
125	655	4547
126	662	4553
127	666	4537
128	671	4533
129	678	4539
130	682	4525
131	686	4514
132	690	4499
133	694	4490
134	699	4479
135	703	4469
136	710	4473
137	714	4462
138	718	4448
139	725	4455
140	732	4463
141	736	4451
142	743	4456
143	747	4443
144	752	4436
145	759	4439
146	764	4434
147	767	4420
148	774	4424
149	778	4410
150	782	4399
151	790	4409
152	805	4459
153	810	4453
154	814	4439
155	822	4451
156	827	4441
157	831	4429
158	838	4434
159	842	4424
160	847	4416
161	857	4433
162	875	4497
163	887	4521
164	895	4532
165	905	4551
166	913	4558
167	937	4644
168	952	4684
169	960	4687
170	973	4719
171	985	4743
172	1000	4784
173	1032	4901
174	1085	5118
175	1090	5103
176	1100	5119
177	1105	5107
178	1113	5109
179	1118	5094
180	1122	5079
181	1130	5080
182	1134	5066
183	1138	5050
184	1145	5047
185	1149	5031
186	1153	5016
187	1161	5015
188	1166	5006
189	1171	4992
190	1180	4998
191	1184	4984
192	1193	4990
193	1197	4974
194	1206	4980
195	1210	4964
196	1214	4951
197	1222	4953
198	1227	4939
199	1230	4923
200	1238	4923
201	1242	4907
202	1246	4893
203	1253	4892
204	1257	4876
205	1261	4861
206	1267	4855
207	1271	4841
208	1275	4827
209	1279	4813
210	1286	4812
211	1290	4796
212	1295	4785
213	1302	4782
214	1306	4771
215	1310	4756
216	1317	4752
217	1321	4739
218	1325	4725
219	1332	4723
220	1336	4711
221	1340	4697
222	1348	4697
223	1352	4684
224	1356	4672
225	1363	4669
226	1367	4655
227	1371	4644
228	1378	4640
229	1382	4628
230	1386	4616
231	1394	4617
232	1398	4603
233	1402	4591
234	1409	4588
235	1413	4577
236	1419	4568
237	1425	4563
238	1429	4550
239	1433	4539
240	1437	4527
241	1445	4526
242	1450	4517
243	1454	4507
244	1461	4504
245	1467	4497
246	1473	4492
247	1477	4480
248	1481	4468
249	1485	4456
250	1494	4458
251	1500	4454
252	1508	4454
253	1515	4451
254	1523	4452
255	1532	4452
256	1539	4449
257	1543	4437
258	1547	4428
259	1554	4423
260	1558	4413
261	1562	4402
262	1567	4391
263	1571	4381
264	1575	4369
265	1579	4358
266	1586	4354
267	1590	4343
268	1595	4337
269	1608	4349
270	1618	4352
271	1633	4371
272	1640	4368
273	1647	4364
274	1652	4355
275	1657	4348
276	1665	4346
277	1669	4336
278	1674	4328
279	1683	4327
280	1688	4320
281	1696	4318
282	1701	4311
283	1707	4305
284	1715	4302
285	1720	4294
286	1728	4293
287	1733	4285
288	1738	4278
289	1747	4277
290	1753	4271
291	1760	4269
292	1766	4261
293	1771	4253
294	1779	4252
295	1783	4242
296	1788	4232
297	1795	4230
298	1801	4222
299	1809	4223
300	1815	4215
301	1824	4217
302	1829	4208
303	1834	4199
304	1842	4198
305	1847	4189
306	1852	4180
307	1857	4174
308	1862	4165
309	1867	4155
310	1877	4158
311	1881	4149
312	1888	4144
313	1893	4137
314	1899	4130
315	1907	4127
316	1911	4118
317	1920	4118
318	1924	4108
319	1928	4098
320	1935	4094
321	1939	4083
322	1943	4073
323	1951	4070
324	1955	4061
325	1960	4052
326	1967	4048
327	1971	4039
328	1976	4031
329	1983	4027
330	1988	4018
331	1992	4009
332	2000	4007
333	2006	4001
334	2011	3993
335	2030	4013
336	2041	4017
337	2049	4014
338	2054	4005
339	2063	4005
340	2067	3995
341	2077	3996
342	2081	3986
343	2085	3976
344	2092	3973
345	2096	3963
346	2101	3955
347	2114	3962
348	2121	3958
349	2127	3951
350	2131	3940
351	2139	3938
352	2144	3930
353	2150	3925
354	2158	3920
355	2162	3912
356	2166	3902
357	2173	3897
358	2178	3889
359	2182	3880
360	2190	3876
361	2195	3868
362	2199	3858
363	2205	3853
364	2209	3844
365	2214	3835
366	2221	3831
367	2228	3827
368	2235	3822
369	2239	3813
370	2244	3804
371	2247	3794
372	2253	3787
373	2256	3776
374	2260	3768
375	2268	3764
376	2272	3755
377	2276	3746
378	2282	3740
379	2287	3732
380	2291	3723
381	2298	3718
382	2303	3710
383	2307	3701
384	2314	3697
385	2318	3688
386	2322	3679
387	2331	3677
388	2336	3669
389	2340	3660
390	2347	3656
391	2351	3646
392	2355	3637
393	2362	3633
394	2366	3624
395	2370	3616
396	2378	3613
397	2383	3605
398	2388	3597
399	2399	3599
400	2411	3601
401	2418	3598
402	2427	3596
403	2438	3597
404	2444	3591
405	2448	3582
406	2452	3573
407	2458	3567
408	2462	3558
409	2467	3550
410	2471	3541
411	2480	3540
412	2490	3539
413	2494	3531
414	2499	3522
415	2505	3517
416	2509	3508
417	2513	3499
418	2520	3495
419	2524	3486
420	2528	3478
421	2536	3473
422	2552	3481
423	2558	3475
424	2564	3469
425	2568	3461
426	2571	3451
427	2575	3442
428	2583	3438
429	2588	3431
430	2591	3421
431	2595	3413
432	2602	3407
433	2606	3399
434	2611	3391
435	2617	3385
436	2620	3376
437	2626	3369
438	2632	3364
439	2636	3355
440	2641	3347
441	2648	3343
442	2651	3333
443	2655	3325
444	2659	3316
445	2666	3311
446	2671	3304
447	2674	3295
448	2681	3290
449	2684	3281
450	2689	3273
451	2695	3268
452	2699	3259
453	2703	3251
454	2707	3243
455	2714	3238
456	2718	3229
457	2722	3221
458	2728	3215
459	2731	3207
460	2736	3198
461	2739	3190
462	2746	3185
463	2751	3178
464	2754	3169
465	2761	3164
466	2765	3156
467	2769	3148
468	2775	3142
469	2780	3135
470	2784	3126
471	2788	3119
472	2793	3112
473	2797	3103
474	2801	3096
475	2807	3090
476	2811	3082
477	2815	3074
478	2821	3069
479	2827	3062
480	2831	3054
481	2834	3046
482	2841	3041
483	2846	3034
484	2853	3030
485	2857	3022
486	2862	3014
487	2865	3006
488	2872	3001
489	2876	2994
490	2880	2986
491	2887	2981
492	2891	2973
493	2895	2965
494	2902	2960
495	2906	2952
496	2910	2945
497	2913	2937
498	2919	2931
499	2923	2923
500	2928	2916
501	2934	2910
502	2938	2902
503	2941	2894
504	2945	2887
505	2951	2881
506	2956	2875
507	2960	2867
508	2967	2862
509	2971	2854
510	2975	2847
511	2982	2842
512	2986	2834
513	2990	2827
514	2996	2821
515	3000	2814
516	3004	2807
517	3008	2799
518	3018	2797
519	3022	2789
520	3029	2785
521	3033	2778
522	3038	2770
523	3044	2765
524	3048	2757
525	3051	2749
526	3056	2743
527	3061	2736
528	3065	2729
529	3069	2722
530	3076	2717
531	3080	2709
532	3083	2701
533	3090	2696
534	3094	2689
535	3098	2682
536	3105	2677
537	3109	2669
538	3113	2662
539	3117	2655
540	3124	2650
541	3128	2643
542	3132	2636
543	3138	2630
544	3142	2623
545	3146	2616
546	3151	2610
547	3155	2602
548	3160	2596
549	3164	2588
550	3171	2584
551	3174	2576
552	3178	2569
553	3186	2565
554	3190	2558
555	3195	2551
556	3204	2548
557	3209	2542
558	3217	2538
559	3221	2531
560	3227	2525
561	3234	2520
562	3237	2513
563	3241	2506
564	3248	2500
565	3252	2493
566	3255	2486
567	3260	2479
568	3268	2475
569	3272	2468
570	3277	2462
571	3283	2456
572	3287	2449
573	3290	2442
574	3296	2436
575	3300	2429
576	3305	2422
577	3311	2417
578	3315	2410
579	3319	2403
580	3333	2404
581	3338	2397
582	3344	2392
583	3348	2385
584	3352	2378
585	3356	2371
586	3363	2366
587	3368	2360
588	3374	2354
589	3378	2348
590	3382	2341
591	3386	2334
592	3393	2328
593	3396	2321
594	3401	2315
595	3408	2310
596	3412	2303
597	3416	2296
598	3420	2289
599	3427	2285
600	3432	2278
601	3435	2271
602	3442	2266
603	3446	2259
604	3451	2253
605	3457	2247
606	3460	2240
607	3464	2233
608	3468	2226
609	3475	2222
610	3479	2214
611	3482	2207
612	3489	2202
613	3493	2196
614	3497	2189
615	3500	2182
616	3507	2177
617	3512	2171
618	3519	2166
619	3524	2159
620	3528	2153
621	3534	2148
622	3539	2141
623	3543	2135
624	3547	2128
625	3553	2123
626	3557	2116
627	3561	2109
628	3568	2105
629	3572	2098
630	3579	2093
631	3585	2088
632	3589	2081
633	3593	2074
634	3599	2069
635	3604	2063
636	3608	2056
637	3611	2049
638	3617	2043
639	3622	2037
640	3626	2030
641	3631	2025
642	3636	2019
643	3640	2012
644	3644	2005
645	3651	2000
646	3655	1994
647	3659	1987
648	3665	1982
649	3668	1975
650	3672	1968
651	3676	1962
652	3682	1957
653	3687	1950
654	3690	1943
655	3697	1938
656	3701	1932
657	3705	1925
658	3708	1919
659	3716	1914
660	3720	1908
661	3724	1901
662	3731	1896
663	3735	1890
664	3738	1883
665	3745	1878
666	3748	1871
667	3752	1865
668	3756	1858
669	3763	1853
670	3766	1846
671	3770	1840
672	3776	1834
673	3782	1829
674	3788	1823
675	3794	1818
676	3797	1811
677	3801	1805
678	3805	1798
679	3808	1792
680	3812	1785
681	3816	1779
682	3822	1774
683	3826	1767
684	3830	1761
685	3834	1754
686	3840	1749
687	3845	1743
688	3848	1737
689	3855	1732
690	3858	1725
691	3862	1718
692	3865	1712
693	3871	1706
694	3874	1700
695	3878	1694
696	3883	1688
697	3887	1682
698	3892	1676
699	3897	1670
700	3903	1664
701	3907	1658
702	3910	1652
703	3916	1646
704	3922	1641
705	3925	1634
706	3929	1628
707	3936	1623
708	3940	1617
709	3943	1610
710	3954	1607
711	3961	1602
712	3971	1598
713	3975	1592
714	3983	1587
715	3987	1581
716	3991	1575
717	3998	1570
718	4003	1564
719	4006	1558
720	4013	1552
721	4017	1546
722	4020	1540
723	4024	1534
724	4031	1529
725	4034	1522
726	4038	1516
727	4042	1510
728	4046	1504
729	4050	1498
730	4055	1492
731	4061	1487
732	4065	1480
733	4069	1474
734	4076	1469
735	4081	1463
736	4086	1458
737	4092	1453
738	4096	1446
739	4100	1440
740	4107	1435
741	4111	1429
742	4114	1423
743	4118	1417
744	4124	1411
745	4128	1405
746	4132	1399
747	4136	1393
748	4143	1388
749	4147	1382
750	4151	1376
751	4158	1371
752	4163	1365
753	4166	1359
754	4172	1353
755	4175	1347
756	4180	1341
757	4184	1335
758	4191	1331
759	4195	1325
760	4199	1318
761	4206	1313
762	4211	1308
763	4214	1302
764	4222	1297
765	4225	1290
766	4230	1285
767	4236	1279
768	4240	1273
769	4243	1267
770	4247	1261
771	4254	1256
772	4258	1250
773	4262	1244
774	4268	1239
775	4273	1233
776	4276	1227
777	4285	1222
778	4289	1216
779	4292	1210
780	4296	1204
781	4302	1199
782	4306	1193
783	4311	1187
784	4318	1182
785	4322	1176
786	4327	1171
787	4334	1166
788	4337	1160
789	4342	1154
790	4345	1148
791	4349	1142
792	4353	1136
793	4356	1130
794	4362	1124
795	4366	1119
796	4370	1113
797	4374	1107
798	4379	1101
799	4385	1096
800	4389	1090
801	4395	1085
802	4399	1079
803	4403	1073
804	4410	1068
805	4416	1062
806	4419	1056
807	4426	1051
808	4429	1045
809	4434	1040
810	4438	1034
811	4444	1029
812	4448	1023
813	4452	1017
814	4457	1011
815	4461	1006
816	4465	1000
817	4469	994
818	4475	989
819	4479	983
820	4483	977
821	4490	972
822	4493	966
823	4497	960
824	4502	954
825	4508	949
826	4511	943
827	4515	937
828	4522	932
829	4526	927
830	4529	921
831	4533	915
832	4539	910
833	4543	904
834	4547	898
835	4553	893
836	4556	887
837	4560	881
838	4564	875
839	4570	870
840	4575	864
841	4579	859
842	4584	853
843	4588	848
844	4592	842
845	4596	836
846	4601	831
847	4605	825
848	4609	819
849	4616	814
850	4622	809
851	4626	803
852	4634	798
853	4637	792
854	4642	787
855	4648	781
856	4652	776
857	4655	770
858	4659	764
859	4665	759
860	4669	753
861	4672	748
862	4676	742
863	4684	737
864	4688	731
865	4692	726
866	4697	720
867	4701	715
868	4705	709
869	4712	704
870	4716	698
871	4720	692
872	4724	687
873	4733	682
874	4737	676
875	4741	671
876	4746	665
877	4751	660
878	4755	654
879	4761	649
880	4764	643
881	4768	638
882	4773	632
883	4779	627
884	4782	621
885	4786	615
886	4793	610
887	4797	605
888	4802	599
889	4808	594
890	4812	588
891	4816	583
892	4820	577
893	4826	572
894	4831	566
895	4836	561
896	4842	556
897	4845	550
898	4849	544
899	4854	539
900	4859	533
901	4862	528
902	4866	522
903	4872	517
904	4877	511
905	4880	506
906	4884	500
907	4888	495
908	4892	489
909	4896	484
910	4903	478
911	4906	473
912	4910	467
913	4917	462
914	4921	457
915	4925	451
916	4929	446
917	4937	441
918	4941	435
919	4944	429
920	4950	424
921	4954	419
922	4958	413
923	4965	408
924	4968	402
925	4973	397
926	4976	391
927	4983	386
928	4987	381
929	4990	375
930	4998	370
931	5002	364
932	5006	359
933	5012	354
934	5016	348
935	5019	343
936	5023	337
937	5030	332
938	5034	327
939	5039	321
940	5046	316
941	5049	310
