iter	Passed	Remaining
0	148	148345
1	151	75707
2	155	51702
3	163	40635
4	174	34680
5	180	29946
6	183	26089
7	186	23150
8	189	20849
9	193	19189
10	196	17671
11	198	16375
12	201	15288
13	203	14352
14	206	13543
15	210	12919
16	212	12284
17	214	11716
18	217	11208
19	219	10755
20	222	10366
21	225	10044
22	228	9699
23	230	9378
24	232	9084
25	235	8813
26	238	8596
27	241	8376
28	243	8161
29	246	7958
30	248	7769
31	251	7597
32	254	7464
33	257	7328
34	260	7182
35	263	7050
36	267	6952
37	272	6892
38	275	6799
39	279	6706
40	283	6623
41	289	6611
42	293	6525
43	296	6449
44	300	6367
45	304	6317
46	308	6253
47	312	6188
48	314	6113
49	320	6091
50	324	6031
51	327	5970
52	330	5913
53	335	5881
54	339	5827
55	342	5777
56	346	5727
57	354	5750
58	358	5709
59	363	5687
60	371	5726
61	376	5696
62	380	5654
63	386	5659
64	390	5622
65	394	5583
66	399	5562
67	403	5527
68	408	5511
69	411	5467
70	419	5487
71	422	5446
72	425	5407
73	429	5379
74	434	5353
75	437	5315
76	440	5279
77	443	5247
78	449	5241
79	452	5208
80	456	5175
81	459	5144
82	466	5149
83	469	5117
84	472	5090
85	475	5058
86	480	5040
87	483	5010
88	487	4985
89	490	4957
90	496	4957
91	499	4929
92	502	4903
93	505	4876
94	509	4858
95	513	4837
96	517	4813
97	520	4789
98	523	4765
99	528	4758
100	532	4737
101	535	4715
102	544	4738
103	547	4716
104	551	4701
105	555	4683
106	559	4669
107	563	4656
108	567	4642
109	571	4620
110	575	4608
111	579	4595
112	583	4578
113	586	4558
114	594	4572
115	597	4554
116	600	4534
117	606	4530
118	611	4526
119	619	4542
120	624	4537
121	628	4520
122	632	4510
123	635	4491
124	647	4530
125	652	4525
126	660	4540
127	663	4521
128	666	4501
129	713	4774
130	721	4789
131	727	4781
132	734	4785
133	743	4806
134	748	4798
135	794	5048
136	799	5035
137	805	5034
138	809	5012
139	826	5075
140	830	5056
141	832	5033
142	837	5018
143	840	4998
144	843	4975
145	846	4952
146	850	4932
147	853	4913
148	856	4892
149	859	4869
150	862	4848
151	867	4841
152	872	4828
153	875	4807
154	878	4787
155	883	4782
156	888	4770
157	891	4749
158	894	4728
159	896	4709
160	903	4706
161	905	4686
162	909	4668
163	912	4649
164	918	4647
165	921	4628
166	924	4610
167	927	4591
168	933	4591
169	936	4574
170	940	4558
171	945	4553
172	954	4564
173	957	4547
174	962	4538
175	967	4531
176	972	4520
177	975	4505
178	983	4510
179	986	4492
180	988	4474
181	991	4458
182	998	4458
183	1001	4441
184	1004	4424
185	1007	4407
186	1010	4393
187	1014	4380
188	1017	4364
189	1020	4348
190	1022	4332
191	1027	4323
192	1030	4308
193	1034	4298
