iter	Passed	Remaining
0	2	2744
1	5	2595
2	7	2591
3	10	2545
4	12	2511
5	15	2490
6	17	2470
7	19	2448
8	22	2481
9	25	2478
10	27	2475
11	30	2479
12	32	2468
13	35	2471
14	38	2526
15	41	2575
16	44	2574
17	47	2565
18	49	2553
19	52	2589
20	55	2588
21	59	2626
22	61	2617
23	64	2605
24	66	2602
25	69	2622
26	72	2614
27	74	2602
28	77	2591
29	79	2583
30	82	2590
31	85	2595
32	87	2561
33	89	2548
34	92	2538
35	94	2529
36	96	2522
37	99	2514
38	101	2507
39	104	2498
40	106	2489
41	108	2480
42	111	2475
43	113	2468
44	116	2463
45	118	2457
46	120	2451
47	123	2444
48	125	2437
49	128	2438
50	130	2431
51	133	2427
52	135	2424
53	138	2418
54	140	2412
55	143	2411
56	145	2405
57	147	2402
58	150	2398
59	152	2393
60	155	2388
61	157	2385
62	160	2380
63	162	2374
64	164	2371
65	167	2366
66	169	2360
67	171	2356
68	174	2353
69	176	2349
70	179	2346
71	181	2342
72	184	2338
73	186	2333
74	189	2331
75	191	2326
76	193	2322
77	196	2318
78	198	2313
79	200	2308
80	203	2305
81	205	2301
82	207	2296
83	210	2292
84	212	2290
85	215	2287
86	217	2283
87	220	2282
88	222	2278
89	224	2274
90	227	2272
91	229	2269
92	232	2265
93	235	2266
94	237	2263
95	239	2258
96	242	2255
97	244	2252
98	247	2248
99	249	2245
100	251	2242
101	254	2239
102	256	2236
103	259	2233
104	261	2229
105	264	2227
106	266	2227
107	269	2224
108	271	2221
109	274	2218
110	276	2214
111	278	2212
112	281	2208
113	283	2204
114	286	2201
115	288	2197
116	290	2195
117	293	2193
118	296	2192
119	298	2189
120	300	2185
121	303	2182
122	305	2178
123	307	2175
124	310	2174
125	312	2170
126	315	2166
127	317	2163
128	319	2160
129	322	2157
130	324	2155
131	327	2151
132	329	2148
133	331	2145
134	334	2142
135	336	2139
136	339	2137
137	341	2134
138	344	2132
139	346	2129
140	348	2125
141	351	2122
142	353	2121
143	356	2118
144	358	2115
145	361	2112
146	363	2109
147	365	2105
148	368	2102
149	370	2101
150	373	2099
151	375	2097
152	378	2094
153	380	2091
154	382	2087
155	385	2085
156	387	2082
157	390	2079
158	392	2075
159	394	2071
160	396	2067
161	399	2065
162	401	2062
163	403	2058
164	406	2054
165	408	2051
166	410	2048
167	412	2045
168	415	2042
169	417	2039
170	420	2036
171	422	2032
172	424	2029
173	426	2025
174	429	2022
175	431	2018
176	433	2016
177	435	2012
178	438	2009
179	440	2006
180	442	2002
181	445	2001
182	447	1998
183	449	1995
184	452	1991
185	454	1989
186	456	1986
187	459	1983
188	461	1979
189	463	1977
190	466	1974
191	468	1970
192	470	1967
193	472	1964
194	475	1961
195	477	1958
196	479	1955
197	482	1952
198	484	1949
199	486	1946
200	488	1942
201	491	1940
202	493	1936
203	495	1933
204	497	1930
205	500	1927
206	502	1924
207	504	1921
208	506	1918
209	508	1914
210	511	1911
211	513	1908
212	515	1904
213	517	1901
214	520	1899
215	522	1897
216	524	1893
217	526	1890
218	529	1887
219	531	1884
220	533	1880
221	536	1878
222	538	1875
223	540	1872
224	542	1869
225	544	1865
226	547	1863
227	549	1859
228	551	1857
229	553	1854
230	556	1851
231	558	1848
232	560	1845
233	562	1842
234	565	1839
235	567	1838
236	570	1836
237	572	1833
238	574	1830
239	577	1828
240	579	1825
241	582	1823
242	584	1820
243	586	1817
244	588	1814
245	591	1811
246	593	1809
247	595	1806
248	598	1803
249	600	1801
250	602	1798
251	604	1795
252	606	1792
253	609	1789
254	611	1787
255	613	1784
256	616	1781
257	618	1778
258	620	1775
259	622	1772
260	625	1769
261	627	1768
262	630	1765
263	632	1763
264	634	1760
265	637	1758
266	639	1756
267	642	1753
268	644	1751
269	646	1748
270	648	1745
271	651	1742
272	653	1739
273	655	1737
274	658	1735
275	660	1732
276	662	1729
277	664	1726
278	667	1724
279	669	1721
280	671	1718
281	673	1716
282	676	1713
283	678	1710
284	680	1707
285	682	1704
286	685	1701
287	687	1699
288	689	1696
289	691	1694
290	694	1691
291	696	1688
292	698	1685
293	700	1682
294	703	1680
295	705	1677
296	707	1674
297	709	1672
298	712	1669
299	714	1666
300	716	1664
301	719	1661
302	721	1659
303	723	1656
304	725	1653
305	727	1650
306	730	1648
307	732	1645
308	734	1642
309	736	1640
310	739	1637
311	741	1634
312	743	1632
313	745	1629
314	748	1627
315	750	1624
316	752	1621
317	754	1618
318	757	1616
319	759	1613
320	761	1610
321	764	1608
322	766	1606
323	768	1603
324	770	1600
325	772	1597
326	775	1595
327	777	1592
328	779	1590
329	781	1587
330	784	1584
331	786	1582
332	788	1579
333	790	1577
334	793	1574
335	795	1572
336	797	1569
337	800	1567
338	802	1564
339	804	1561
340	806	1559
341	809	1556
342	811	1554
343	813	1551
344	815	1548
345	818	1546
346	820	1543
347	822	1541
348	825	1538
349	827	1536
350	829	1533
351	831	1531
352	833	1528
353	836	1526
354	838	1523
355	840	1520
356	842	1518
357	845	1515
358	847	1513
359	849	1510
360	851	1508
361	854	1505
362	856	1503
363	858	1500
364	860	1497
365	863	1495
366	865	1492
367	867	1490
368	870	1487
369	872	1485
370	874	1482
371	876	1480
372	879	1477
373	881	1474
374	883	1472
375	885	1469
376	887	1467
377	890	1464
378	892	1462
379	894	1459
380	897	1457
381	899	1455
382	901	1452
383	903	1449
384	905	1447
385	908	1444
386	910	1442
387	912	1440
388	915	1437
389	917	1434
390	919	1432
391	921	1429
392	924	1427
393	926	1424
394	928	1422
395	931	1420
396	933	1417
397	935	1415
398	937	1412
399	939	1409
400	942	1408
401	944	1405
402	947	1402
403	949	1400
404	951	1397
405	953	1395
406	955	1392
407	958	1390
408	960	1387
409	962	1385
410	964	1382
411	967	1380
412	969	1377
413	971	1375
414	973	1372
415	975	1369
416	978	1367
417	980	1364
418	982	1362
419	984	1359
420	987	1358
421	989	1355
422	992	1353
423	994	1350
424	996	1348
425	998	1345
426	1000	1343
427	1003	1340
428	1005	1338
429	1007	1335
430	1010	1333
431	1012	1330
432	1014	1328
433	1017	1326
434	1019	1324
435	1021	1321
436	1024	1319
437	1026	1317
438	1028	1314
439	1031	1312
440	1033	1309
441	1035	1307
442	1037	1305
443	1040	1302
444	1042	1300
445	1044	1297
446	1047	1295
447	1049	1293
448	1052	1291
449	1054	1288
450	1056	1285
451	1058	1283
452	1060	1281
453	1063	1278
454	1065	1276
455	1067	1273
456	1069	1271
457	1072	1268
458	1074	1266
459	1076	1264
460	1078	1261
461	1081	1258
462	1083	1256
463	1085	1254
464	1087	1251
465	1090	1249
466	1092	1246
467	1094	1244
468	1096	1241
469	1098	1239
470	1101	1236
471	1103	1234
472	1105	1231
473	1107	1229
474	1110	1227
475	1112	1224
476	1114	1222
477	1116	1219
478	1119	1217
479	1121	1214
480	1123	1212
481	1125	1209
482	1128	1207
483	1130	1205
484	1132	1202
485	1134	1200
486	1137	1198
487	1139	1195
488	1142	1193
489	1144	1190
490	1146	1188
491	1148	1186
492	1151	1183
493	1153	1181
494	1155	1178
495	1157	1176
496	1159	1173
497	1162	1171
498	1164	1169
499	1166	1166
500	1168	1164
501	1171	1161
502	1173	1159
503	1175	1156
504	1177	1154
505	1180	1152
506	1182	1149
507	1184	1147
508	1186	1144
509	1189	1142
510	1191	1139
511	1193	1137
512	1195	1135
513	1198	1132
514	1200	1130
515	1202	1127
516	1204	1125
517	1206	1122
518	1209	1120
519	1211	1118
520	1213	1116
521	1216	1113
522	1218	1111
523	1220	1108
524	1222	1106
525	1225	1103
526	1227	1101
527	1229	1099
528	1231	1096
529	1233	1094
530	1236	1091
531	1238	1089
532	1240	1087
533	1243	1084
534	1245	1082
535	1247	1079
536	1249	1077
537	1251	1075
538	1254	1073
539	1256	1070
540	1259	1068
541	1261	1065
542	1263	1063
543	1265	1060
544	1267	1058
545	1270	1056
546	1272	1053
547	1274	1051
548	1276	1048
549	1278	1046
550	1281	1043
551	1283	1041
552	1285	1039
553	1287	1036
554	1290	1034
555	1292	1032
556	1294	1029
557	1297	1027
558	1299	1025
559	1301	1022
560	1303	1020
561	1306	1018
562	1308	1015
563	1310	1013
564	1313	1010
565	1315	1008
566	1317	1006
567	1319	1003
568	1322	1001
569	1324	999
570	1326	996
571	1328	994
572	1330	991
573	1333	989
574	1335	986
575	1337	984
576	1339	982
577	1342	980
578	1344	977
579	1346	975
580	1349	972
581	1351	970
582	1353	968
583	1355	965
584	1358	963
585	1360	961
586	1362	958
587	1365	956
588	1367	954
589	1369	951
590	1372	949
591	1374	947
592	1376	944
593	1378	942
594	1381	940
595	1383	937
596	1385	935
597	1388	933
598	1390	930
599	1392	928
600	1394	926
601	1397	923
602	1399	921
603	1401	918
604	1404	916
605	1406	914
606	1408	912
607	1411	909
608	1413	907
609	1416	905
610	1418	903
611	1421	901
612	1423	898
613	1426	896
614	1428	894
615	1431	892
616	1433	890
617	1436	887
618	1438	885
619	1440	883
620	1443	880
621	1445	878
622	1448	876
623	1450	874
624	1452	871
625	1455	869
626	1457	867
627	1460	864
628	1462	862
629	1464	860
630	1467	858
631	1469	855
632	1472	853
633	1474	851
634	1477	849
635	1480	847
636	1482	844
637	1484	842
638	1487	840
639	1489	837
640	1491	835
641	1494	833
642	1496	831
643	1499	828
644	1501	826
645	1504	824
646	1506	821
647	1509	819
648	1512	817
649	1514	815
650	1517	813
651	1519	811
652	1521	808
653	1524	806
654	1527	804
655	1529	802
656	1531	799
657	1534	797
658	1536	795
659	1539	793
660	1541	790
661	1544	788
662	1547	786
663	1549	783
664	1551	781
665	1554	779
666	1556	777
667	1559	775
668	1562	772
669	1564	770
670	1567	768
671	1570	766
672	1572	764
673	1575	762
674	1578	759
675	1580	757
676	1582	755
677	1585	752
678	1587	750
679	1590	748
680	1592	746
681	1595	743
682	1598	741
683	1602	740
684	1605	738
685	1609	736
686	1613	735
687	1617	733
688	1619	731
689	1622	728
690	1625	726
691	1628	724
692	1632	723
693	1634	720
694	1637	718
695	1641	716
696	1643	714
697	1648	713
698	1650	710
699	1652	708
700	1657	707
701	1661	705
702	1665	703
703	1668	701
704	1675	700
705	1682	700
706	1688	699
707	1691	697
708	1697	696
709	1699	694
710	1704	692
711	1707	690
712	1713	689
713	1716	687
714	1721	686
715	1727	685
716	1730	683
717	1734	681
718	1737	679
719	1743	678
720	1747	676
721	1751	674
722	1754	672
723	1761	671
724	1763	669
725	1768	667
726	1771	665
727	1776	663
728	1779	661
729	1784	660
730	1790	658
731	1793	656
732	1797	654
733	1800	652
734	1804	650
735	1807	648
736	1810	645
737	1816	645
738	1819	642
739	1822	640
740	1825	638
741	1830	636
742	1833	634
743	1836	632
744	1839	629
745	1842	627
746	1846	625
747	1849	623
748	1852	620
749	1855	618
750	1858	616
751	1862	614
752	1865	611
753	1869	609
754	1872	607
755	1874	605
756	1877	602
757	1880	600
758	1882	597
759	1884	595
760	1887	592
761	1889	590
762	1892	587
763	1894	585
764	1897	582
765	1899	580
766	1902	577
767	1904	575
768	1907	573
769	1909	570
770	1912	567
771	1914	565
772	1917	563
773	1919	560
774	1922	558
775	1924	555
776	1927	553
777	1929	550
778	1931	548
779	1934	545
780	1937	543
781	1939	540
782	1942	538
783	1945	535
784	1947	533
785	1951	531
786	1956	529
787	1959	527
788	1999	534
789	2002	532
790	2006	530
791	2010	527
792	2013	525
793	2017	523
794	2032	524
795	2035	521
796	2039	519
797	2042	517
798	2046	514
799	2049	512
800	2052	509
801	2055	507
802	2059	505
803	2062	502
804	2066	500
805	2070	498
806	2073	495
807	2076	493
808	2080	491
809	2083	488
810	2086	486
811	2089	483
812	2093	481
813	2096	479
814	2100	476
815	2104	474
816	2108	472
817	2111	469
818	2114	467
819	2117	464
820	2120	462
821	2132	461
822	2136	459
823	2145	458
824	2148	455
825	2152	453
826	2156	451
827	2159	448
828	2161	445
829	2164	443
830	2166	440
831	2168	437
832	2171	435
833	2173	432
834	2175	429
835	2177	427
836	2180	424
837	2182	421
838	2184	419
839	2186	416
840	2189	413
841	2191	411
842	2193	408
843	2196	405
844	2198	403
845	2200	400
846	2202	397
847	2205	395
848	2207	392
849	2209	389
850	2212	387
851	2214	384
852	2217	382
853	2219	379
854	2221	376
855	2224	374
856	2226	371
857	2229	368
858	2231	366
859	2234	363
860	2236	361
861	2239	358
862	2241	355
863	2243	353
864	2246	350
865	2248	347
866	2250	345
867	2253	342
868	2256	340
869	2258	337
870	2261	334
871	2264	332
872	2266	329
873	2269	327
874	2271	324
875	2274	321
876	2276	319
877	2279	316
878	2281	314
879	2284	311
880	2286	308
881	2288	306
882	2291	303
883	2293	300
884	2295	298
885	2298	295
886	2300	293
887	2303	290
888	2305	287
889	2308	285
890	2310	282
891	2313	280
892	2315	277
893	2318	274
894	2320	272
895	2322	269
896	2325	267
897	2327	264
898	2330	261
899	2332	259
900	2335	256
901	2337	253
902	2340	251
903	2342	248
904	2345	246
905	2347	243
906	2349	240
907	2352	238
908	2354	235
909	2357	233
910	2359	230
911	2362	227
912	2364	225
913	2367	222
914	2369	220
915	2372	217
916	2375	215
917	2378	212
918	2380	209
919	2382	207
920	2385	204
921	2387	201
922	2390	199
923	2392	196
924	2395	194
925	2397	191
926	2399	188
927	2402	186
928	2404	183
929	2407	181
930	2409	178
931	2411	175
932	2414	173
933	2416	170
934	2419	168
935	2421	165
936	2423	162
937	2426	160
938	2428	157
939	2430	155
940	2433	152
941	2436	149
942	2438	147
943	2441	144
944	2443	142
945	2445	139
946	2448	137
947	2451	134
948	2453	131
949	2455	129
950	2458	126
951	2460	124
952	2464	121
953	2467	118
954	2470	116
955	2473	113
956	2475	111
957	2478	108
958	2481	106
959	2484	103
960	2486	100
961	2489	98
962	2491	95
963	2494	93
964	2497	90
965	2501	88
966	2504	85
967	2507	82
968	2510	80
969	2513	77
970	2515	75
971	2518	72
972	2520	69
973	2523	67
974	2525	64
975	2527	62
976	2530	59
977	2532	56
978	2535	54
979	2537	51
980	2539	49
981	2542	46
982	2544	44
983	2547	41
984	2550	38
985	2552	36
986	2555	33
987	2557	31
988	2559	28
989	2562	25
990	2564	23
991	2567	20
992	2569	18
993	2572	15
994	2574	12
995	2576	10
996	2579	7
997	2581	5
998	2584	2
999	2587	0
